"","species","depthzone","abundance","location"
"1506","Myripristis jacobus","tot.abu",47.13188536,"overall"
"1507","Lipogramma klayi","tot.abu",538.915897698,"overall"
"1508","Serranus annularis","tot.abu",3.546301253,"overall"
"1509","Seriola rivoliana","tot.abu",15.65657054,"overall"
"1510","Ptereleotris helenae","tot.abu",267.886759354,"overall"
"1511","Mycteroperca bonaci","tot.abu",5.385608439,"overall"
"1512","Flammeo marianus","tot.abu",387.773546476,"overall"
"1513","Holocentrus adscensionis","tot.abu",275.616931639,"overall"
"1514","Gymnothorax ocellatus","tot.abu",18.932250792,"overall"
"1515","Pinnichthys aimoriensis","tot.abu",4.212877394,"overall"
"1516","Elacatinus chancei","tot.abu",5.772897593,"overall"
"1517","Chaetodon sedentarius","tot.abu",71.211863547,"overall"
"1518","Gnatholepis thompsoni","tot.abu",86.934903253,"overall"
"1519","Serranus tortugarum","tot.abu",1294.408809918,"overall"
"1520","Malacanthus plumieri","tot.abu",43.008723755,"overall"
"1521","Haemulon striatum","tot.abu",759.455360609,"overall"
"1522","Epinephelus adscensionis","tot.abu",21.61308421,"overall"
"1523","Paranthias furcifer","tot.abu",784.870536751,"overall"
"1524","Gramma linki","tot.abu",60.977227871,"overall"
"1525","Pomacanthus paru","tot.abu",59.856149465,"overall"
"1526","Chromis scotti","tot.abu",478.186303641,"overall"
"1527","Centropyge argi","tot.abu",337.061225016,"overall"
"1528","Xanthichthys ringens","tot.abu",110.159958656,"overall"
"1529","Sphyraena barracuda","tot.abu",43.324987055,"overall"
"1530","Epinephelus guttatus","tot.abu",26.122899993,"overall"
"1531","Holocentrus rufus","tot.abu",217.869689054,"overall"
"1532","Anisotremus surinamensis","tot.abu",2.139215137,"overall"
"1533","Gymnothorax funebris","tot.abu",1.999995899,"overall"
"1534","Hypoplectrus chlorurus","tot.abu",3.999987697,"overall"
"1535","Mycteroperca interstitialis","tot.abu",6.982780764,"overall"
"1536","Serranus tabacarius","tot.abu",33.096826546,"overall"
"1537","Serranus tigrinus","tot.abu",1.999995899,"overall"
"1538","Acanthostracion polygonius","tot.abu",13.797149379,"overall"
"1539","Acanthostracion quadricornis","tot.abu",7.661944702,"overall"
"1540","Apogon pillionatus","tot.abu",12.942124844,"overall"
"1541","Apogon lachneri","tot.abu",3.966666667,"overall"
"1542","Apsilus dentatus","tot.abu",3.966666667,"overall"
"1543","Bodianus pulchellus","tot.abu",15.523383086,"overall"
"1544","Chaetodon ocellatus","tot.abu",3.966666667,"overall"
"1545","Decapterus sp.","tot.abu",50.44444444,"overall"
"1546","Epinephalus striatus","tot.abu",2.893617021,"overall"
"1547","Haemulon bonariense","tot.abu",2.1125,"overall"
"1548","Lachnolaimus maximus","tot.abu",2.390625,"overall"
"1549","Lactophrys trigonus","tot.abu",2.893617021,"overall"
"1550","Mycteroperca tigris","tot.abu",4.284242021,"overall"
"1551","Opistognathus aurifrons","tot.abu",3.225,"overall"
"1552","Pseudupeneus maculatus","tot.abu",11.858710105,"overall"
"1553","Scarus viride","tot.abu",2.390625,"overall"
"1554","Serranus tabacarrius","tot.abu",2.1125,"overall"
"1555","Trachinotus goodei","tot.abu",4.3375,"overall"
"1556","Vomerogobius flavus","tot.abu",9.280099503,"overall"
"1557","Pterois volitans","tot.abu",113.791033133,"overall"
"1558","Gramma melacara","tot.abu",1350.556501874,"overall"
"1559","Canthigaster jamestyleri","tot.abu",285.641929142,"overall"
"1560","Holacanthus tricolor","tot.abu",152.525329262,"overall"
"1561","Prognathodes aculeatus","tot.abu",270.949539756,"overall"
"1562","Chaetodon striatus","tot.abu",92.530709798,"overall"
"1563","Cephalopholis cruentata","tot.abu",253.014026385,"overall"
"1564","Mulloidichthys martinicus","tot.abu",54.894298001,"overall"
"1565","Halichoeres pictus","tot.abu",24.640625,"overall"
"1566","Coryphopterus personatus","tot.abu",2373.686384224,"overall"
"1567","Halichoeres garnoti","tot.abu",836.154680174,"overall"
"1568","Chaunax pictus","tot.abu",45.82443346,"overall"
"1569","Haemulon plumierii","tot.abu",11.384617763,"overall"
"1570","Chromis insolata","tot.abu",7332.671012943,"overall"
"1571","Haemulon flavolineatum","tot.abu",74.822777881,"overall"
"1572","Sparisoma atomarium","tot.abu",11.50339963,"overall"
"1573","Holacanthus ciliaris","tot.abu",61.732952266,"overall"
"1574","Canthigaster rostrata","tot.abu",5429.260813194,"overall"
"1575","Bodianus rufus","tot.abu",37.900815811,"overall"
"1576","Scarus taeniopterus","tot.abu",576.353725987,"overall"
"1577","Chaetodon capistratus","tot.abu",326.920197618,"overall"
"1578","Hypoplectrus nigricans","tot.abu",11.172016651,"overall"
"1579","Clepticus parrae","tot.abu",7522.833359538,"overall"
"1580","Stegastes xanthurus","tot.abu",5.217151163,"overall"
"1581","Carangoides ruber","tot.abu",129.938672098,"overall"
"1582","Halichoeres maculipinna","tot.abu",6.272282609,"overall"
"1583","Sparisoma aurofrenatum","tot.abu",204.005767149,"overall"
"1584","Chromis cyanea","tot.abu",6067.750674473,"overall"
"1585","Stegastes partitus","tot.abu",4270.619959624,"overall"
"1586","Gramma loreto","tot.abu",203.545569187,"overall"
"1587","Sparisoma viride","tot.abu",107.89291729,"overall"
"1588","Ocyurus chrysurus","tot.abu",54.512376697,"overall"
"1589","Scarus iseri","tot.abu",189.523192624,"overall"
"1590","Acanthurus coeruleus","tot.abu",394.765615676,"overall"
"1591","Thalassoma bifasciatum","tot.abu",510.801677397,"overall"
"1592","Abudefduf saxatilis","tot.abu",460.801086962,"overall"
"1593","Anisotremus virginicus","tot.abu",7.384782609,"overall"
"1594","Aulostomus maculatus","tot.abu",2.934782609,"overall"
"1595","Calamus calamus","tot.abu",3.225,"overall"
"1596","Cantherhines sp.","tot.abu",4.869565218,"overall"
"1597","Elacatinus lobeli","tot.abu",3.225,"overall"
"1598","Haemulon sciurus","tot.abu",2.934782609,"overall"
"1599","Melichthys niger","tot.abu",9.9,"overall"
"1600","Microspathodon chrysurus","tot.abu",45.5,"overall"
"1601","Sparisoma chrysopterum","tot.abu",9.9,"overall"
"1602","Sparisoma rubripinne","tot.abu",3.225,"overall"
"1603","Stegastes diencaeus","tot.abu",234.625,"overall"
"1604","Stegastes planifrons","tot.abu",425.588043481,"overall"
"1605","Stegastes variabilis","tot.abu",41.715925182,"overall"
"1606","Stegastes viride","tot.abu",3.225,"overall"
"1607","Caranx latus","tot.abu",5.123709962,"overall"
"1608","Lactophrys triqueter","tot.abu",8.395141086,"overall"
"1609","Serranus chionaraia","tot.abu",17.011456002,"overall"
"1610","Scarus vetula","tot.abu",5.950896706,"overall"
"1611","Acanthurus chirurgus","tot.abu",70.890737568,"overall"
"1612","Canthidermis sufflamen","tot.abu",57.963177529,"overall"
"1613","Cephalopholis fulva","tot.abu",52.787050195,"overall"
"1614","Hypoplectrus indigo","tot.abu",23.87921053,"overall"
"1615","Hypoplectrus puella","tot.abu",15.84617235,"overall"
"1616","Chromis multilineata","tot.abu",512.745357515,"overall"
"1617","Acanthurus tractus","tot.abu",21.273973871,"overall"
