species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Myrophis platyrhynchus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Myrophis plumbeus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Myrophis punctatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophichthus cruentifer,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Ophichthus cylindroideus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus gomesii,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Ophichthus hyposagmatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus melanoporus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus menezesi,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus omorgmus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus ophis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Ophichthus puncticeps,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus rex,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Ophichthus spinicauda,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Phaenomonas longissima,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Pseudomyrophis frio,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pseudomyrophis fugesae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pseudomyrophis nimius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Quassiremus ascensionis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Ophidiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Brotula barbata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lepophidium aporrhox,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lepophidium brevibarbe,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lepophidium collettei,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Lepophidium crossotum,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium cultratum,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium entomelan,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium gilmorei,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium jeannae,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Lepophidium kallion,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium marmoratum,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium pheromystax,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lepophidium profundorum,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lepophidium robustum,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium staurophor,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lepophidium wileyi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Lepophidium zophochir,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Monomitopus agassizii,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Neobythites elongatus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites gilli,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites marginatus,,x,,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites monocellatus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites multidigitatus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites multiocellatus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Neobythites unicolor,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Ophidion antipholus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion dromio,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion grayi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion guianense,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion holbrookii,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion josephi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion lagochila,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion marginatum,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion nocomis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ophidion selenops,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Otophidium chickcharney,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Otophidium dormitator,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Otophidium omostigma,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Parophidion schmidti,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Petrotyx sanguineus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Opistognathidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Anoptoplacus pygmaeus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lonchopisthus ancistrus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lonchopisthus higmani,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lonchopisthus lemur,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lonchopisthus micrognathus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus aurifrons,,,,,,,,,,,,,x,,x,,,,,,,,,,,x
Opistognathus gilberti,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus leprocarus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus lonchurus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus macrognathus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus maxillosus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus megalepis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus melachasme,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus nothus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus robinsi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus schrieri,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus signatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Opistognathus whitehursti,,,x,,,,,x,,,,,,,,,,x,,,,,,,,
Ostraciidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthostracion polygonius,,,,,,,,x,x,,,,,,,,,,,,,,x,x,,
Acanthostracion quadricornis,x,x,,,,,,x,x,x,,,,,,,,,,,,,x,x,,
Lactophrys bicaudalis,x,,,,,,,x,x,x,,,,,,,,x,,,,,,x,,
Lactophrys trigonus,x,,,,,,,x,x,x,,,,,,,,x,,,,,,x,,
Lactophrys triqueter,,,,,,,,x,x,x,,,,,,,,x,,,x,,,x,,
Oxynotidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus caribbaeus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Paralichthyidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancylopsetta antillarum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ancylopsetta cycloidea,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ancylopsetta dilecta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ancylopsetta kumperae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ancylopsetta microctenus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ancylopsetta ommata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Citharichthys abbotti,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Citharichthys amblybregmatus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Citharichthys arctifrons,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Citharichthys arenaceus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Citharichthys cornutus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Citharichthys dinoceros,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Citharichthys gymnorhinus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Citharichthys macrops,,,,,,,,x,,,,,,,,,,,,,,,,,,
Citharichthys minutus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Citharichthys spilopterus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Citharichthys uhleri,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Citharichthys valdezi,,,,,,,,x,x,,,,,,,,,,,,,,,,,x
Cyclopsetta chittendeni,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cyclopsetta fimbriata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Etropus crossotus,,,x,,,,,x,x,,,,,,,,,,,,x,,,,,
Etropus cyclosquamus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Etropus delsmani delsmani,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Etropus rimosus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gastropsetta frontalis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Paralichthys albigutta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Paralichthys dentatus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Paralichthys lethostigma,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Paralichthys oblongus,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Paralichthys squamilentus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Paralichthys tropicus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Syacium gunteri,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Syacium micrurum,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Syacium papillosum,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Parazenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyttopsis rosea,,,x,,,,,,,,,x,,,,,,,,,,,,,,
Parazen pacificus,,,,,,,,,,,,,,,,,,,,,,,,,,
Pempheridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pempheris poeyi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Pempheris schomburgkii,,,,,,,,,,,,,,,,,,,,,,,,,,x
Percophidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Bembrops anatirostris,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops gobioides,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops macromma,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops magnisquamis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops ocellatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops quadrisella,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bembrops raneyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Chrionema squamentum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Peristediidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Peristedion antillarum,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion brevirostre,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion ecuadorense,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion gracile,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion greyae,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion imberbe,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion longispatha,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion miniatum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Peristedion species T,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion thompsoni,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion truncatum,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Peristedion unicuspis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Pimelodidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachyplatystoma filamentosum,,,x,,,,,,,,,,,,,,x,,,,,,,,,
Brachyplatystoma vaillantii,,,x,,,,,,,,,,,,,,,,,,,,,,,
Hypophthalmus edentatus,,,,,,,,x,,,,,,,,,,,,,,,,,x,x
Pimelodus blochii,,,x,x,,,x,,,,,,,,,,,,,,,,,,x,
Pleuronectidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Poecilopsetta beanii,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Poecilopsetta inermis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Poeciliidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Belonesox belizanus,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Brachyrhaphis cascajalensis,,,,,,,x,x,,,,,,,,,,,,,,,,,,
Gambusia affinis,,,x,x,,,x,,,x,,,,,,,,,,,,,,,,x
Gambusia lemaitrei,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia luma,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia manni,,,,,,,x,,,,,,,,,,,,,,,,,,,
Gambusia nicaraguensis,,,,,,,x,,,,,,,,,,,,,,,,,,,
Gambusia punctata,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia puncticulata,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia rhizophorae,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia wrayi,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia xanthosoma,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Gambusia yucatana,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Heterandria formosa,,x,,,,,,,,x,,,,,,,,,,,,,,,,x
Limia caymanensis,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Limia rivasi,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Limia vittata,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Poecilia gillii,,x,,x,,,,,,,,,,,,,,,,,,,,,,
Poecilia koperi,,x,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia latipinna,,x,,x,,,x,,,,,,,,,,,,,,,,,,,x
Poecilia mexicana,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia orri,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia petenensis,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia picta,,x,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia reticulata,,,,x,,,x,,,,,,,,,,,,,,,,,,,x
Poecilia sphenops,,x,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Poecilia vandepolli,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Poecilia velifera,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Poecilia vivipara,,,,x,,,x,,,,,,,,,,,,,,,,,,,
Polymixiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Polymixia lowei,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Polymixia nobilis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Polynemidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Polydactylus octonemus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Polydactylus oligodon,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Polydactylus virginicus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Polyprionidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyprion americanus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Pomacanthidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centropyge argi,,x,,,,,,,,,,,,,,,,,,,,,,,,
Centropyge aurantonotus,,x,,,,,,,,,,,,,,,,,,,,,,x,,
Holacanthus bermudensis,,x,,,x,,,,,,,,,,,,,,,,,,x,x,,
Holacanthus ciliaris,,x,,,x,,,,,,,,,,,,,,,,,,x,x,,
Holacanthus tricolor,,x,,,,x,,,,,,,,,,,,,,,,,x,x,,
Pomacanthus annularis,,,,,,,,,,,,,,,,,,,,,,,,x,,x
Pomacanthus arcuatus,x,x,,,x,,,,,,,,,,,,,,,,,,x,x,,
Pomacanthus asfur,,,,,,,,,,,,,,,,,,,,,,,,x,,
Pomacanthus imperator,,,,,,,,,,,,,,,,,,,,,,,,x,,
Pomacanthus maculosus,,x,,,,,,,,,,,,,,,,,,,,,,x,,
Pomacanthus paru,x,x,,,x,,,x,,,,,,,,,,,,,,,x,x,,
Pomacanthus semicirculatus,,x,,,,,,,,,,,,,,,,,,,,,,x,,
Pomacanthus xanthometopon,,,,,,,,,,,,,,,,,,,,,,,,x,,
Pomacentridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Abudefduf saxatilis,,x,,,,,,,,,,,,,x,,,,,,,,,,,x
Abudefduf taurus,,x,,,,,,x,x,,,,,,,,,,,,,,x,,,
Chromis bermudae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chromis cyanea,,,,,,,,,,,,,x,,x,,,,,,,,,,,x
Chromis enchrysurus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chromis insolata,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chromis jubauna,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chromis multilineata,,,,,,,,,,,,,,,x,,,,,,,,,,,x
Chromis scotti,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chromis vanbebberae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Dascyllus aruanus,,x,,,,,,x,,x,,,,,,,,,,,,,,,,x
Dascyllus trimaculatus,,x,,,,,,,,,,,,,,,,,,,,,,,,x
Microspathodon chrysurus,,x,,,x,x,,x,,,,,,,,,,,,,,,,,,
Neopomacentrus cyanomos,,,,,,,,,,,,,,,,,,,,,,,,,,x
Stegastes adustus,x,x,,x,,,,x,,x,,,,,,,,,,,,,,,,
Stegastes diencaeus,,x,,,,,,x,,,,,,,,,,,,,,,,,,
Stegastes leucostictus,,x,,,,,,x,x,x,,,,,,,,,,,,,,,,
Stegastes otophorus,,x,,,,,,x,,,,,,,,,,,,,,,,,,
Stegastes partitus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Stegastes pictus,,x,,,,,,x,,,,,,,,,,,,,,,,,,
Stegastes planifrons,,x,,,,x,,x,,x,,,,,,x,,,,,,,x,x,,x
Stegastes xanthurus,,x,,,,x,,x,,x,,,,,,,,,,,x,,x,x,,
Pomatomidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomatomus saltatrix,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Potamotrygonidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Styracura schmardae,,,x,,,,,x,,,x,,,,,,,x,x,,,,,,,
Priacanthidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cookeolus japonicus,,,,,,,,,,,,x,,,,,,,,,,,,,,x
Heteropriacanthus cruentatus,,,x,,,,,x,,,x,x,,,,,,,,,,,,,,
Priacanthus arenatus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Pristigenys alta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pristidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristis pectinata,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Pristis pristis,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Pristigasteridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chirocentrodon bleekerianus,,,x,,,,,,,,,,x,x,,x,,,,,,,,,,x
Neoopisthopterus cubanus,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Odontognathus compressus,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Odontognathus mucronatus,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Pellona harroweri,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Pristiophoridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus schroederi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Proscylliidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Eridacnis barbouri,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Pseudocarchariidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudocarcharias kamoharai,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Pseudotriakidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudotriakis microdon,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Rachycentridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachycentron canadum,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Rajidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Amblyraja radiata,,,x,,,,,x,x,,x,,,,,,,x,,,,,,,,
Breviraja claramaculata,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Breviraja colesi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Breviraja mouldi,,x,,,,,,x,x,,,,,,,,,,,,,,,,,
Breviraja nigriventralis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Breviraja spinosa,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dactylobatus armatus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Dactylobatus clarkii,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Dipturus bullisi,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dipturus garricki,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dipturus olseni,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dipturus oregoni,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dipturus teevani,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Fenestraja atripinna,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Fenestraja cubensis,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Fenestraja ishiyamai,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Fenestraja plutonia,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Fenestraja sinusmexicanus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Gurgesiella atlantica,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Leucoraja garmani,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Leucoraja lentiginosa,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Leucoraja yucatanensis,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Malacoraja senta,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Neoraja carolinensis,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Rajella bigelowi,,,,,,,,x,,x,x,,,,,,,,,,,,,,,
Rajella fuliginea,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Rajella purpuriventralis,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Rostroraja ackleyi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Rostroraja bahamensis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Rostroraja cervigoni,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Rostroraja eglanteria,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Rostroraja texana,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Regalecidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Regalecus glesne,,,x,,,,,,,,,,,,x,,,,,,,,,,,x
Rhincodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhincodon typus,,,x,,,,,,,,x,x,x,,,,,,,,,,,,,x
Rhinobatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudobatos lentiginosus,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Pseudobatos percellens,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Rhinochimaeridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Harriotta raleighana,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Neoharriotta carri,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rhinochimaera atlantica,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rhinopteridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinoptera bonasus,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Rhinoptera brasiliensis,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Scatophagidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Scatophagus argus,,x,,x,,,,x,x,,,,,,,,,,,,,,x,x,,
Sciaenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Bairdiella chrysoura,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Bairdiella ronchus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,x
Corvula batabana,,,,,,,,x,,,,,,,,,,,,,,,,,,
Corvula sanctaeluciae,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ctenosciaena gracilicirrhus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion acoupa,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion arenarius,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Cynoscion jamaicensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion leiarchus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion microlepidotus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion nebulosus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion nothus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Cynoscion regalis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Cynoscion similis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Cynoscion virescens,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Equetus lanceolatus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Equetus punctatus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Isopisthus parvipinnis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Larimus breviceps,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Larimus fasciatus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Leiostomus xanthurus,,,,x,,,,x,x,x,,,,,,,,,,,,,,,,
Lonchurus elegans,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lonchurus lanceolatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Macrodon ancylodon,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Menticirrhus americanus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Menticirrhus littoralis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Menticirrhus saxatilis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Micropogonias furnieri,,,x,,,,,x,,x,,,,,x,,,,,x,,,,,,x
Micropogonias undulatus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,x
Nebris microps,,,,,,,,x,,,,,,,,,,,,,,,,,,
Odontoscion dentex,,,x,,,,,x,,,,,,x,,,,,,,,,,,,x
Ophioscion gomezi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Ophioscion panamensis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Ophioscion punctatissimus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paralonchurus brasiliensis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Pareques acuminatus,,,x,,,,,x,,,,,,x,,,,,,,,,,,,x
Pareques iwamotoi,,,,,,,,,x,,,,,,,,,,,,,,,,,
